image_id,lesion_id,dx,target,prob_classical,prob_deep,mutual_information,decision_classical,decision_deep,agree
ISIC_0025794,HAM_0001810,nv,0,0.03802757359206459,0.014352718,0.0027493313,0,0,True
ISIC_0027691,HAM_0001482,nv,0,0.0625113387659283,0.0094619505,0.0015780255,0,0,True
ISIC_0024791,HAM_0002940,nv,0,0.03809575936296183,0.0003089601,8.018408e-05,0,0,True
ISIC_0026778,HAM_0002344,nv,0,0.006325664471274145,0.058559146,0.015198171,0,0,True
ISIC_0025052,HAM_0005424,nv,0,0.018693564654144474,0.061388783,0.0076199323,0,0,True
ISIC_0030302,HAM_0000058,nv,0,0.025028813908219615,0.0020130568,0.0004727766,0,0,True
ISIC_0028812,HAM_0004248,nv,0,0.007288015794611757,0.06352454,0.009391874,0,0,True
ISIC_0029784,HAM_0005563,nv,0,0.003387907276796237,0.010834348,0.002059009,0,0,True
ISIC_0028111,HAM_0004952,nv,0,0.018252172968701217,0.0076650544,0.0008122474,0,0,True
ISIC_0030880,HAM_0004803,nv,0,0.007768030888503153,0.029070113,0.014648363,0,0,True
ISIC_0026700,HAM_0006901,nv,0,0.05073892647104603,0.0055319155,0.0023223162,0,0,True
ISIC_0031174,HAM_0000713,nv,0,0.0769222597525284,0.08453376,0.014240086,0,0,True
ISIC_0027301,HAM_0003092,nv,0,0.004125825536177114,0.0015636036,0.00050144456,0,0,True
ISIC_0026836,HAM_0006871,nv,0,0.03216077585311836,0.012185303,0.0047109984,0,0,True
ISIC_0029918,HAM_0000170,nv,0,0.09108486601838699,0.123142764,0.009657681,1,1,True
ISIC_0028694,HAM_0004841,nv,0,0.061643759883161,0.047177203,0.007732868,0,0,True
ISIC_0025635,HAM_0004639,nv,0,0.05813694844493882,0.0013348697,0.0002045231,0,0,True
ISIC_0029876,HAM_0002286,nv,0,0.06311866299309395,0.009030324,0.001971107,0,0,True
ISIC_0024863,HAM_0002359,nv,0,0.02750631742047826,0.093135335,0.02289483,0,1,False
ISIC_0031837,HAM_0005975,nv,0,0.03631940187544171,0.04327449,0.010646164,0,0,True
ISIC_0030041,HAM_0000925,nv,0,0.04492983949217614,0.008866863,0.002430275,0,0,True
ISIC_0025900,HAM_0000943,nv,0,0.004108499135330242,0.00613074,0.0009551607,0,0,True
ISIC_0026594,HAM_0003383,nv,0,0.07694842493752568,0.07939729,0.01511091,0,0,True
ISIC_0030906,HAM_0004847,nv,0,0.07588938605633011,0.05582118,0.007301733,0,0,True
ISIC_0031291,HAM_0001918,nv,0,0.13135957644535345,0.013733128,0.0043813214,1,0,False
ISIC_0029386,HAM_0004707,nv,0,0.015696576470665892,0.0010756666,0.0002953373,0,0,True
ISIC_0031035,HAM_0004253,nv,0,0.04221173494512722,0.0018320902,0.0006956868,0,0,True
ISIC_0031771,HAM_0001582,nv,0,0.17689959914196368,0.004130482,0.0012960043,1,0,False
ISIC_0030269,HAM_0006817,nv,0,0.05594545999322955,0.011635351,0.0012080185,0,0,True
ISIC_0024348,HAM_0002426,nv,0,0.03757795698091335,0.008308055,0.0017732307,0,0,True
ISIC_0027919,HAM_0006523,nv,0,0.04871056159934349,0.0066785347,0.0010984875,0,0,True
ISIC_0026057,HAM_0000038,nv,0,0.04720700957801486,0.0127523905,0.0025842413,0,0,True
ISIC_0025256,HAM_0006774,nv,0,0.014002569005581979,0.058884878,0.017034337,0,0,True
ISIC_0026465,HAM_0006661,nv,0,0.0026470364601063646,0.01653885,0.004907608,0,0,True
ISIC_0028365,HAM_0007209,nv,0,0.009644425545642207,0.020537524,0.005151011,0,0,True
ISIC_0030483,HAM_0006569,nv,0,0.04563095945087747,0.017451843,0.004916027,0,0,True
ISIC_0024421,HAM_0001260,nv,0,0.09165379782513974,0.005415897,0.0012097806,1,0,False
ISIC_0027356,HAM_0000473,nv,0,0.019461541262789785,0.002573987,0.0005007405,0,0,True
ISIC_0028242,HAM_0000768,nv,0,0.11497058763163599,0.0038658804,0.0006867312,1,0,False
ISIC_0028699,HAM_0002260,nv,0,0.019578758298314236,0.0039747087,0.0017702132,0,0,True
ISIC_0030566,HAM_0002464,nv,0,0.015069760237629458,0.05142808,0.0058448166,0,0,True
ISIC_0028613,HAM_0004080,nv,0,0.01752273683614427,0.021190966,0.005012892,0,0,True
ISIC_0027121,HAM_0004941,nv,0,0.007381509659129283,0.0011660383,0.00030193105,0,0,True
ISIC_0025514,HAM_0006791,nv,0,0.003153004410485344,0.00057043025,0.00012610573,0,0,True
ISIC_0031038,HAM_0007323,nv,0,0.014778713149506054,0.0053268834,0.0012226142,0,0,True
ISIC_0032337,HAM_0002038,nv,0,0.11390612571854963,0.017998846,0.0054526255,1,0,False
ISIC_0028869,HAM_0002283,nv,0,0.04516788517909117,0.014880269,0.0021669269,0,0,True
ISIC_0031461,HAM_0001241,nv,0,0.0022190061222871044,0.019005956,0.0052757114,0,0,True
ISIC_0025979,HAM_0003470,nv,0,0.037418814965167545,0.042377047,0.0024484545,0,0,True
ISIC_0030957,HAM_0003371,nv,0,0.009506842206406801,0.0088883815,0.002388902,0,0,True
ISIC_0030787,HAM_0005066,nv,0,0.2126586935926875,0.0640221,0.008929133,1,0,False
ISIC_0031199,HAM_0006046,nv,0,0.15580169399289862,0.00031367133,9.050197e-05,1,0,False
ISIC_0029132,HAM_0001632,nv,0,0.009043924446931915,0.09525172,0.012126476,0,1,False
ISIC_0031021,HAM_0006780,nv,0,0.005242499328389069,0.00028428246,0.00010053138,0,0,True
ISIC_0024556,HAM_0003151,nv,0,0.02326814662175892,0.0014383219,0.0007123258,0,0,True
ISIC_0030871,HAM_0004533,nv,0,0.0742574410689713,0.0046591656,0.0005926769,0,0,True
ISIC_0031582,HAM_0006299,nv,0,0.1066584989898747,0.0002427295,8.121715e-05,1,0,False
ISIC_0025328,HAM_0004834,nv,0,0.032978199315146985,0.004370487,0.001463363,0,0,True
ISIC_0025544,HAM_0001420,nv,0,0.02413045172937217,0.0033549517,0.0010481495,0,0,True
ISIC_0029699,HAM_0005241,nv,0,0.019261504836093703,0.00086341554,0.00017857319,0,0,True
ISIC_0032228,HAM_0003984,nv,0,0.022843927899391197,0.0008426962,0.0002507586,0,0,True
ISIC_0030955,HAM_0000657,nv,0,0.07200156162214884,0.0014444917,0.0003544232,0,0,True
ISIC_0026858,HAM_0007093,nv,0,0.007482919899602904,0.0033560551,0.0014806949,0,0,True
ISIC_0024649,HAM_0001151,nv,0,0.0030336461596812752,0.08025872,0.013101399,0,0,True
ISIC_0029305,HAM_0002459,nv,0,0.05360620129174172,0.010639921,0.0033049323,0,0,True
ISIC_0026620,HAM_0000435,nv,0,0.01054641197037481,0.014809354,0.005211927,0,0,True
ISIC_0026689,HAM_0005003,nv,0,0.05254812219843596,0.0013386854,0.0007299511,0,0,True
ISIC_0027646,HAM_0000541,nv,0,0.02217946394248124,0.00037870815,9.4328076e-05,0,0,True
ISIC_0028184,HAM_0007152,nv,0,0.03466498026630953,0.0012755046,0.00061228406,0,0,True
ISIC_0032419,HAM_0004879,nv,0,0.006409733053073622,0.0006288367,0.00021635229,0,0,True
ISIC_0025664,HAM_0004619,nv,0,0.005051067624553293,0.0060697417,0.0022661649,0,0,True
ISIC_0030875,HAM_0001544,nv,0,0.02344478594301866,0.00055008195,0.00045439182,0,0,True
ISIC_0024964,HAM_0007251,nv,0,0.00535627943205812,0.0021475095,0.00048035104,0,0,True
ISIC_0026087,HAM_0002378,nv,0,0.0106770805242515,0.0016406592,0.0005674688,0,0,True
ISIC_0025104,HAM_0007128,nv,0,0.0078040230473397434,0.0020779043,0.00055013504,0,0,True
ISIC_0029111,HAM_0003964,nv,0,0.03458074010727406,0.004088557,0.0008860845,0,0,True
ISIC_0026540,HAM_0002778,nv,0,0.09206034966835337,0.020232594,0.0029380023,1,0,False
ISIC_0027061,HAM_0007505,nv,0,0.020416131801027047,0.014041257,0.0028918013,0,0,True
ISIC_0030274,HAM_0005100,nv,0,0.061725146725349775,0.034111395,0.0033737868,0,0,True
ISIC_0025678,HAM_0006836,nv,0,0.006810062240286647,0.013724594,0.0016466901,0,0,True
ISIC_0031114,HAM_0005214,nv,0,0.016917736212275925,0.008593456,0.0017031133,0,0,True
ISIC_0028939,HAM_0005218,nv,0,0.02356464670088232,0.006084308,0.0014389083,0,0,True
ISIC_0027600,HAM_0001959,nv,0,0.015346940999544256,0.0042397724,0.0014005769,0,0,True
ISIC_0032367,HAM_0006415,nv,0,0.028222636530021196,0.0006410584,0.000549173,0,0,True
ISIC_0026980,HAM_0005876,nv,0,0.03502708657875656,0.026781566,0.0045826808,0,0,True
ISIC_0027758,HAM_0007145,nv,0,0.0271910684717764,0.012948135,0.0024601445,0,0,True
ISIC_0027869,HAM_0001411,nv,0,0.009349547299055256,0.001192476,0.00045960117,0,0,True
ISIC_0031963,HAM_0005521,nv,0,0.06098668126721011,0.006012548,0.0013180971,0,0,True
ISIC_0030743,HAM_0003513,nv,0,0.06294385927924813,0.033227358,0.007363498,0,0,True
ISIC_0027881,HAM_0004473,nv,0,0.012298033657703274,0.0033282426,0.00090364553,0,0,True
ISIC_0031682,HAM_0002144,nv,0,0.1055631733255778,0.030692326,0.004268214,1,0,False
ISIC_0025150,HAM_0003482,nv,0,0.06730284367952888,0.0030857217,0.0009881649,0,0,True
ISIC_0031734,HAM_0000810,nv,0,0.11251070545428962,0.00796561,0.0025220588,1,0,False
ISIC_0026201,HAM_0001339,nv,0,0.077217603999603,0.009360177,0.0043435097,0,0,True
ISIC_0026470,HAM_0003314,nv,0,0.16911093928106374,0.0044309725,0.0019425154,1,0,False
ISIC_0025359,HAM_0004517,nv,0,0.020951147970773056,0.00091572164,0.0005447231,0,0,True
ISIC_0025090,HAM_0007258,nv,0,0.020101115211003738,0.0197791,0.008550897,0,0,True
ISIC_0030538,HAM_0003630,nv,0,0.025107488051608364,0.0058454187,0.003313236,0,0,True
ISIC_0026128,HAM_0006033,nv,0,0.024622996399187955,0.0035112177,0.00071300194,0,0,True
ISIC_0026112,HAM_0000301,nv,0,0.03501173619775022,0.03346281,0.013471186,0,0,True
ISIC_0026302,HAM_0003751,nv,0,0.1478604236957876,0.007308392,0.0016237386,1,0,False
ISIC_0027605,HAM_0005266,nv,0,0.03390493532831524,0.014816182,0.004799351,0,0,True
ISIC_0030878,HAM_0007166,nv,0,0.00011936350364212735,0.010497069,0.0026494674,0,0,True
ISIC_0032467,HAM_0003234,nv,0,0.013942086351254239,0.0046071727,0.001786828,0,0,True
ISIC_0026731,HAM_0001213,nv,0,0.010991178984268315,0.0045873276,0.0014047418,0,0,True
ISIC_0031086,HAM_0004159,nv,0,0.014104903974815348,0.00036482792,0.00013469765,0,0,True
ISIC_0025981,HAM_0007499,nv,0,0.003859505020693644,0.0028769192,0.0012584105,0,0,True
ISIC_0030237,HAM_0003210,nv,0,0.020059758334111055,0.019075593,0.0049540624,0,0,True
ISIC_0025213,HAM_0003150,nv,0,0.013697055371107915,0.00019383739,7.139589e-05,0,0,True
ISIC_0030174,HAM_0005259,nv,0,0.08596000052411147,0.0056266813,0.0015113838,0,0,True
ISIC_0024776,HAM_0000209,nv,0,0.04816002222888753,0.1265628,0.014254034,0,1,False
ISIC_0026208,HAM_0007201,nv,0,0.016477704046237853,0.012228757,0.00087705255,0,0,True
ISIC_0024835,HAM_0006357,nv,0,0.003502298463368443,0.007997305,0.0019641817,0,0,True
ISIC_0030974,HAM_0005292,nv,0,0.020120394804417064,0.023186019,0.0052042454,0,0,True
ISIC_0025093,HAM_0003970,nv,0,0.005636988257594055,0.008037819,0.0025203377,0,0,True
ISIC_0024510,HAM_0007453,nv,0,0.003427658202249966,0.012822759,0.0032197908,0,0,True
ISIC_0025877,HAM_0005123,nv,0,0.004697799585028907,0.0060383133,0.0012360588,0,0,True
ISIC_0030509,HAM_0000027,nv,0,0.0032485591963075143,0.038578574,0.0085285455,0,0,True
ISIC_0026529,HAM_0007109,nv,0,0.004016500353591783,0.0044053053,0.001307955,0,0,True
ISIC_0024816,HAM_0007434,nv,0,0.03479959923874875,0.010622253,0.0034605227,0,0,True
ISIC_0029150,HAM_0005908,nv,0,0.0012938423001858715,0.0015595532,0.00061251596,0,0,True
ISIC_0031898,HAM_0001008,nv,0,0.004208006857478046,0.016774656,0.0027750134,0,0,True
ISIC_0027557,HAM_0005169,nv,0,0.001987272532612928,0.013793828,0.0045371726,0,0,True
ISIC_0024744,HAM_0004434,nv,0,0.0015699992327733898,0.0012491643,0.0007320391,0,0,True
ISIC_0027892,HAM_0004015,nv,0,0.03132725335213452,0.078214325,0.015037596,0,0,True
ISIC_0026173,HAM_0004130,nv,0,0.13710118500231588,0.13499106,0.013881803,1,1,True
ISIC_0024585,HAM_0004230,nv,0,0.00581079518031477,0.00015287734,4.744006e-05,0,0,True
ISIC_0026292,HAM_0000477,nv,0,0.033427295949457835,0.020268938,0.0055569336,0,0,True
ISIC_0030186,HAM_0006850,nv,0,0.01441701394904909,0.000988762,0.0007247124,0,0,True
ISIC_0025740,HAM_0001308,nv,0,0.08778856451450247,0.0047675734,0.0011976827,0,0,True
ISIC_0026928,HAM_0001346,nv,0,0.0022004746343873734,0.000293235,0.00020945747,0,0,True
ISIC_0031097,HAM_0004003,nv,0,0.0020733717330102507,0.0052370406,0.0019985326,0,0,True
ISIC_0028906,HAM_0002891,nv,0,0.01204131897381947,0.05952488,0.0092418045,0,0,True
ISIC_0030493,HAM_0004981,nv,0,0.021269233353847082,0.08675845,0.01592198,0,0,True
ISIC_0025527,HAM_0001500,nv,0,0.12294491968293675,0.0065230476,0.0015762337,1,0,False
ISIC_0029492,HAM_0000735,nv,0,0.021895392673167004,0.0040253936,0.00074996427,0,0,True
ISIC_0029508,HAM_0004966,nv,0,0.00294880424956014,0.0014144459,0.00033627637,0,0,True
ISIC_0027539,HAM_0006176,nv,0,0.00873588487551153,0.038591493,0.0099927485,0,0,True
ISIC_0029181,HAM_0003126,nv,0,0.005460280706485295,0.016889373,0.006297402,0,0,True
ISIC_0029550,HAM_0002394,nv,0,0.0005757777003224453,0.01489217,0.002312459,0,0,True
ISIC_0025481,HAM_0001909,nv,0,0.0075411069197605105,6.587026e-05,3.165059e-05,0,0,True
ISIC_0026591,HAM_0001766,nv,0,0.0014015550072465429,0.002072113,0.00041460153,0,0,True
ISIC_0024957,HAM_0005179,nv,0,0.006477528353750409,0.02262193,0.0036560372,0,0,True
ISIC_0030972,HAM_0002181,nv,0,0.06571834751833902,0.01845136,0.004777327,0,0,True
ISIC_0026448,HAM_0002659,nv,0,0.0181908305286027,0.0066011744,0.0020890161,0,0,True
ISIC_0027593,HAM_0004552,nv,0,0.015148496200531627,0.018775586,0.0035963282,0,0,True
ISIC_0029218,HAM_0005633,nv,0,0.011639627900401576,0.015886096,0.004623428,0,0,True
ISIC_0030921,HAM_0000350,nv,0,0.01760002821988173,0.005413595,0.0007677451,0,0,True
ISIC_0030657,HAM_0005639,nv,0,0.019098722121780272,0.01041948,0.0018324889,0,0,True
ISIC_0026220,HAM_0005042,nv,0,0.004682714397668763,0.0064558345,0.00054558367,0,0,True
ISIC_0031792,HAM_0006961,nv,0,0.007655433054521954,0.0007511609,0.00027835416,0,0,True
ISIC_0027775,HAM_0001754,nv,0,0.01014378664263199,0.0065553794,0.0011946894,0,0,True
ISIC_0029688,HAM_0006369,nv,0,0.034264648515325485,0.005675969,0.0028026514,0,0,True
ISIC_0030896,HAM_0003406,nv,0,0.019036999013861713,0.015633257,0.005216822,0,0,True
ISIC_0032080,HAM_0005871,nv,0,0.002303782854399916,0.046695773,0.00459148,0,0,True
ISIC_0029456,HAM_0006977,nv,0,0.003041109755023902,0.037090056,0.009392336,0,0,True
ISIC_0025894,HAM_0000017,nv,0,0.006882526740637418,0.086355284,0.009294331,0,0,True
ISIC_0028279,HAM_0001843,nv,0,0.03115946596082688,0.0064293602,0.0015325211,0,0,True
ISIC_0026688,HAM_0001861,nv,0,0.15615714365396566,0.023035647,0.006283544,1,0,False
ISIC_0031055,HAM_0004180,nv,0,0.02749441036180403,0.0065444866,0.0014697202,0,0,True
ISIC_0026317,HAM_0004918,nv,0,0.006965171129838847,0.031957984,0.010452375,0,0,True
ISIC_0024736,HAM_0003762,nv,0,0.011721902508887683,0.003394824,0.0012354366,0,0,True
ISIC_0024778,HAM_0001115,nv,0,0.0005870178779345142,0.00018739881,5.352043e-05,0,0,True
ISIC_0029148,HAM_0000697,nv,0,0.03894556056121216,0.02307572,0.006215103,0,0,True
ISIC_0027206,HAM_0007158,nv,0,0.005620558627208276,0.030950664,0.010411441,0,0,True
ISIC_0031508,HAM_0003453,nv,0,0.007601980814847195,0.0015666249,0.0003258856,0,0,True
ISIC_0026953,HAM_0001332,nv,0,0.012165635713298319,0.0014161762,0.00023256149,0,0,True
ISIC_0027901,HAM_0004320,nv,0,0.023620762001039724,0.0028760692,0.0003096331,0,0,True
ISIC_0028133,HAM_0003087,nv,0,0.000373830842652345,0.01324293,0.0024232045,0,0,True
ISIC_0031540,HAM_0006374,nv,0,0.011841624036246298,0.032971993,0.0031214058,0,0,True
ISIC_0025639,HAM_0004647,nv,0,0.06347907590463926,0.06339418,0.008320719,0,0,True
ISIC_0029695,HAM_0007377,nv,0,0.02197180760897753,0.0020413967,0.00041274726,0,0,True
ISIC_0030291,HAM_0004983,nv,0,0.0010092755086368954,0.08872358,0.010916114,0,0,True
ISIC_0028459,HAM_0006109,nv,0,0.016854686740621842,0.05249796,0.0076203346,0,0,True
ISIC_0024796,HAM_0003052,nv,0,0.02906304026566277,0.032621738,0.00743185,0,0,True
ISIC_0032075,HAM_0005534,nv,0,0.01946149289285667,0.0018315936,0.00037256908,0,0,True
ISIC_0030402,HAM_0002019,nv,0,0.0718005498759513,0.0013142318,0.00047346577,0,0,True
ISIC_0026474,HAM_0003950,nv,0,0.045986279477580945,0.00092889724,0.0003292514,0,0,True
ISIC_0028535,HAM_0005493,nv,0,0.0020291045546783734,0.0030516754,0.0005637724,0,0,True
ISIC_0025614,HAM_0002089,nv,0,0.0048963622423185554,0.006565225,0.0014852174,0,0,True
ISIC_0025854,HAM_0000360,nv,0,0.052545087893439264,0.0019314904,0.00062327925,0,0,True
ISIC_0025549,HAM_0005128,nv,0,0.008080628528398732,0.011273143,0.0028777607,0,0,True
ISIC_0029449,HAM_0000957,nv,0,0.0021484828194354285,0.00061391445,0.00021220371,0,0,True
ISIC_0026906,HAM_0005782,nv,0,0.0013509982998720184,0.0035665405,0.0006675385,0,0,True
ISIC_0028221,HAM_0003930,nv,0,0.14400637723373225,0.17471571,0.016563028,1,1,True
ISIC_0026252,HAM_0003651,nv,0,0.004468934553466407,0.013734197,0.0031313524,0,0,True
ISIC_0026224,HAM_0005589,nv,0,0.0006934156523229826,0.00030018686,0.000117062125,0,0,True
ISIC_0025714,HAM_0000458,nv,0,0.004012051867563712,0.00977698,0.0030417591,0,0,True
ISIC_0032239,HAM_0004858,nv,0,0.0013674037896394173,0.010022106,0.0023986846,0,0,True
ISIC_0024919,HAM_0006349,nv,0,0.0031938870190807165,0.023192769,0.004552461,0,0,True
ISIC_0025997,HAM_0001256,nv,0,0.0007681183567706781,0.0011431533,0.00045522954,0,0,True
ISIC_0025377,HAM_0007211,nv,0,0.015328024150306794,0.0027278243,0.0006237887,0,0,True
ISIC_0026244,HAM_0002095,nv,0,0.061985957261702286,0.0018093926,0.0013014181,0,0,True
ISIC_0027393,HAM_0007397,nv,0,0.014054609945478457,0.0015028066,0.000348269,0,0,True
ISIC_0025183,HAM_0006383,nv,0,0.029891798263187292,0.055721417,0.0096600205,0,0,True
ISIC_0028731,HAM_0002407,nv,0,0.014458323678544431,0.02108461,0.0026482567,0,0,True
ISIC_0027353,HAM_0004471,nv,0,0.018332895112050596,0.018135415,0.0030803233,0,0,True
ISIC_0026701,HAM_0002389,nv,0,0.0026910417524677764,0.085002415,0.019058526,0,0,True
ISIC_0028616,HAM_0002846,nv,0,0.029808875943389542,0.01306066,0.001730904,0,0,True
ISIC_0028275,HAM_0000991,nv,0,0.07722373358437487,0.010425375,0.0034025386,0,0,True
ISIC_0029906,HAM_0001644,nv,0,0.02328848685078932,0.012855374,0.0032251403,0,0,True
ISIC_0025685,HAM_0003029,nv,0,0.08866690890274968,0.0017280258,0.0002717143,0,0,True
ISIC_0031343,HAM_0006505,nv,0,0.03336706666310665,0.064737245,0.014719367,0,0,True
ISIC_0025648,HAM_0004298,nv,0,0.03819121501555708,0.0073337588,0.0014587939,0,0,True
ISIC_0024488,HAM_0003783,nv,0,0.00462864818643978,0.0050219414,0.0015527569,0,0,True
ISIC_0024306,HAM_0000550,nv,0,0.00711427720268038,0.006210519,0.0016636513,0,0,True
ISIC_0027534,HAM_0001885,nv,0,0.004521349405086873,0.0043101907,0.0010138508,0,0,True
ISIC_0031120,HAM_0002014,nv,0,0.025114192421099173,0.0017293373,0.0006879596,0,0,True
ISIC_0025626,HAM_0007177,nv,0,0.0006997389830435252,0.006461462,0.0017350912,0,0,True
ISIC_0026683,HAM_0006731,nv,0,0.0010707817049656915,0.008756721,0.001973059,0,0,True
ISIC_0029267,HAM_0000975,nv,0,0.01739945893535801,0.0046185004,0.0008806903,0,0,True
ISIC_0026062,HAM_0000625,nv,0,0.0033673746468817108,0.006139002,0.0018350706,0,0,True
ISIC_0028674,HAM_0000962,nv,0,0.014747620101356518,0.013728046,0.0061545745,0,0,True
ISIC_0024469,HAM_0001468,nv,0,0.006041718185397012,0.020308305,0.0046558008,0,0,True
ISIC_0028911,HAM_0006058,nv,0,0.00021000243539088647,0.00038043753,0.00022578612,0,0,True
ISIC_0025917,HAM_0003500,nv,0,0.004449096639167822,0.0051581636,0.00088217854,0,0,True
ISIC_0030042,HAM_0004436,nv,0,0.003382186991576006,0.006501692,0.0018164553,0,0,True
ISIC_0030718,HAM_0005373,nv,0,0.012885113888983795,0.0025033352,0.00087332167,0,0,True
ISIC_0026972,HAM_0001251,nv,0,0.02348384182007882,0.010423554,0.0029455088,0,0,True
ISIC_0030220,HAM_0004810,nv,0,0.0015725743406225885,0.027121615,0.0045378953,0,0,True
ISIC_0024858,HAM_0004732,nv,0,0.006071788697190206,0.021434227,0.0026894584,0,0,True
ISIC_0029006,HAM_0001054,nv,0,0.01054873204816968,0.005668059,0.0018938556,0,0,True
ISIC_0025658,HAM_0000941,nv,0,0.08966489327847846,0.12936155,0.01749584,0,1,False
ISIC_0029806,HAM_0006204,nv,0,0.008965045297425079,0.002085648,0.0005858494,0,0,True
ISIC_0029106,HAM_0006337,nv,0,0.08826383545147014,0.0039891084,0.0008861311,0,0,True
ISIC_0031816,HAM_0005321,nv,0,0.012310229625274978,0.006028582,0.0023428835,0,0,True
ISIC_0030101,HAM_0004712,nv,0,0.001933482169777716,0.032489702,0.0035371184,0,0,True
ISIC_0029485,HAM_0004457,nv,0,0.0025734293676157234,0.014291082,0.0040260404,0,0,True
ISIC_0031030,HAM_0001832,nv,0,0.0029122062774568553,0.011255632,0.0019639432,0,0,True
ISIC_0031525,HAM_0002633,nv,0,0.00319322970498113,0.023800522,0.0045696124,0,0,True
ISIC_0026838,HAM_0000250,nv,0,0.003939197714437063,0.00079266273,0.00020480575,0,0,True
ISIC_0031348,HAM_0003274,nv,0,0.004209388212833735,0.0010320892,0.00047265505,0,0,True
ISIC_0029968,HAM_0001559,nv,0,0.029030322675637203,0.025197238,0.0036008134,0,0,True
ISIC_0030221,HAM_0001350,nv,0,0.06915518251337102,0.021211384,0.0031444952,0,0,True
ISIC_0028250,HAM_0004727,nv,0,0.00840931054259952,0.0059053907,0.0012040958,0,0,True
ISIC_0026695,HAM_0002713,nv,0,0.015644809819739914,0.01646027,0.006850943,0,0,True
ISIC_0026904,HAM_0004626,nv,0,0.020422037816781365,0.0025799759,0.000698559,0,0,True
ISIC_0026461,HAM_0007523,nv,0,0.014407894335200063,0.0063653756,0.002538737,0,0,True
ISIC_0026564,HAM_0001659,nv,0,0.013743838248828499,0.018241057,0.0014976487,0,0,True
ISIC_0032276,HAM_0005174,nv,0,0.004085680361855442,0.0019478889,0.00039493665,0,0,True
ISIC_0028896,HAM_0005659,nv,0,0.02216407577525066,0.030214505,0.004237607,0,0,True
ISIC_0032094,HAM_0006087,nv,0,0.004271900881167532,0.011505152,0.002437584,0,0,True
ISIC_0027885,HAM_0002133,nv,0,0.034282969424049806,0.014113774,0.0020993948,0,0,True
ISIC_0028997,HAM_0001163,nv,0,0.06287438747832674,0.012053446,0.0039727017,0,0,True
ISIC_0031505,HAM_0005991,nv,0,0.0035111596037145144,0.0041681216,0.0011773575,0,0,True
ISIC_0026469,HAM_0003553,nv,0,0.021806399628940914,0.017436892,0.0041754097,0,0,True
ISIC_0024342,HAM_0001981,nv,0,0.07555551038591361,0.05572814,0.008400932,0,0,True
ISIC_0028081,HAM_0000086,nv,0,0.018583337811333974,0.0023029873,0.00096309,0,0,True
ISIC_0026999,HAM_0006075,nv,0,0.005133273627967932,0.0015071804,0.0004544314,0,0,True
ISIC_0028850,HAM_0003837,nv,0,0.002533850793039471,0.0029146313,0.0006895382,0,0,True
ISIC_0024625,HAM_0005780,nv,0,0.004158894473991849,0.017722933,0.0064589083,0,0,True
ISIC_0029103,HAM_0004798,nv,0,0.003028936902170898,0.0048962734,0.0015050061,0,0,True
ISIC_0032196,HAM_0002188,nv,0,0.029183385835351797,0.059506018,0.008367464,0,0,True
ISIC_0030884,HAM_0006432,nv,0,0.01353604830254789,0.0065970984,0.0015986338,0,0,True
ISIC_0024583,HAM_0004652,nv,0,0.012560422705656224,0.001868867,0.00077845715,0,0,True
ISIC_0024601,HAM_0001874,nv,0,0.0033074398782508467,0.0055542868,0.0010633804,0,0,True
ISIC_0030368,HAM_0006422,nv,0,0.007878327504777542,0.004636678,0.001303656,0,0,True
ISIC_0032370,HAM_0003916,nv,0,0.0011893007174698111,0.0044823014,0.0010082722,0,0,True
ISIC_0032502,HAM_0006650,nv,0,0.13076495466141108,0.0011562244,0.0002799835,1,0,False
ISIC_0029071,HAM_0000096,nv,0,0.016441907840523552,0.014971475,0.0025100932,0,0,True
ISIC_0027013,HAM_0001854,nv,0,0.02482237374238795,0.0056099617,0.001928106,0,0,True
ISIC_0029723,HAM_0002440,nv,0,0.016601366066282274,0.001893426,0.00059104897,0,0,True
ISIC_0027376,HAM_0005032,nv,0,0.03952617970347314,0.008350488,0.001993537,0,0,True
ISIC_0032121,HAM_0006000,nv,0,0.04476657091525488,0.0070256116,0.0026025735,0,0,True
ISIC_0029921,HAM_0002453,nv,0,0.007890641561120092,0.0039481977,0.00092354417,0,0,True
ISIC_0024388,HAM_0002667,nv,0,0.03286820867306211,0.004194777,0.0009460449,0,0,True
ISIC_0030087,HAM_0006248,nv,0,0.016773941147200686,0.004796831,0.0014427062,0,0,True
ISIC_0027833,HAM_0003461,nv,0,0.00835853463012167,0.0026215492,0.0003847871,0,0,True
ISIC_0024866,HAM_0007068,nv,0,0.001278970665226605,0.002510928,0.0007579718,0,0,True
ISIC_0028875,HAM_0002492,nv,0,0.008171668172717325,0.016135154,0.0052214637,0,0,True
ISIC_0026484,HAM_0002608,nv,0,0.002062981975800658,0.0023957002,0.00051130913,0,0,True
ISIC_0027173,HAM_0005472,nv,0,0.013889073141931127,0.009211904,0.003196206,0,0,True
ISIC_0030584,HAM_0005458,nv,0,0.002463281436246446,0.0011786051,0.000513928,0,0,True
ISIC_0027518,HAM_0000346,nv,0,0.017859001395433324,0.008823225,0.0020749941,0,0,True
ISIC_0032117,HAM_0006336,nv,0,0.005041366439361967,0.0004752715,0.0001710346,0,0,True
ISIC_0026648,HAM_0003994,nv,0,0.014077650615736473,0.028871935,0.0058097094,0,0,True
ISIC_0030163,HAM_0006140,nv,0,0.014046332043906167,0.024435302,0.0048650578,0,0,True
